[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:20] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:48:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:49:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:49:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:50:02] [INFO ] AutoSave completed successfully.
[2026-04-01 02:50:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:50:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:51:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:51:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:52:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:52:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:53:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:53:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:54:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:54:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:55:03] [INFO ] AutoSave completed successfully.
[2026-04-01 02:55:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 02:55:35] [INFO ] Application shutting down.
[2026-04-01 02:55:35] [INFO ] CheckoutReminderThread shutting down.
[2026-04-01 02:55:35] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-01 02:55:35] [INFO ] AutoSave completed successfully.
[2026-04-01 02:55:35] [INFO ] Shutdown complete.
[2026-04-01 03:36:57] [INFO ] Data loaded: 3 rooms, 2 guests, 2 bookings.
[2026-04-01 03:36:57] [INFO ] CheckoutReminderThread started.
[2026-04-01 03:36:57] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-01 03:36:57] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-01 03:36:57] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-01 03:36:57] [INFO ] All 5 background threads started.
[2026-04-01 03:36:57] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-01 03:36:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:37:00] [INFO ] Application started successfully.
[2026-04-01 03:37:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:37:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:38:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:38:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:39:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:39:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:40:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:40:30] [INFO ] Application shutting down.
[2026-04-01 03:40:30] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-01 03:40:30] [INFO ] CheckoutReminderThread shutting down.
[2026-04-01 03:40:30] [INFO ] AutoSave completed successfully.
[2026-04-01 03:40:30] [INFO ] Shutdown complete.
[2026-04-01 03:40:37] [INFO ] Data loaded: 3 rooms, 2 guests, 2 bookings.
[2026-04-01 03:40:37] [INFO ] CheckoutReminderThread started.
[2026-04-01 03:40:37] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-01 03:40:37] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-01 03:40:37] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-01 03:40:37] [INFO ] All 5 background threads started.
[2026-04-01 03:40:37] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-01 03:40:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:40:38] [INFO ] Application started successfully.
[2026-04-01 03:41:07] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:41:09] [INFO ] Application shutting down.
[2026-04-01 03:41:09] [INFO ] CheckoutReminderThread shutting down.
[2026-04-01 03:41:09] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-01 03:41:09] [INFO ] AutoSave completed successfully.
[2026-04-01 03:41:09] [INFO ] Shutdown complete.
[2026-04-01 03:44:54] [INFO ] Data loaded: 3 rooms, 2 guests, 2 bookings.
[2026-04-01 03:44:54] [INFO ] CheckoutReminderThread started.
[2026-04-01 03:44:54] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-01 03:44:54] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-01 03:44:54] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-01 03:44:54] [INFO ] All 5 background threads started.
[2026-04-01 03:44:54] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-01 03:44:54] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:44:54] [INFO ] Application started successfully.
[2026-04-01 03:45:24] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:45:54] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:46:24] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:46:54] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:47:24] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:47:54] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:48:17] [INFO ] Application shutting down.
[2026-04-01 03:48:17] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-01 03:48:17] [INFO ] CheckoutReminderThread shutting down.
[2026-04-01 03:48:17] [INFO ] AutoSave completed successfully.
[2026-04-01 03:48:17] [INFO ] Shutdown complete.
[2026-04-01 03:48:25] [INFO ] Data loaded: 3 rooms, 2 guests, 2 bookings.
[2026-04-01 03:48:25] [INFO ] CheckoutReminderThread started.
[2026-04-01 03:48:25] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-01 03:48:25] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-01 03:48:25] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-01 03:48:25] [INFO ] All 5 background threads started.
[2026-04-01 03:48:25] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-01 03:48:25] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:48:26] [INFO ] Application started successfully.
[2026-04-01 03:48:55] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-04-01 03:49:23] [INFO ] Booked: Room=R301 Guest=G2 BookingID=BKD6F11F
[2026-04-01 03:49:25] [INFO ] Report: Occupancy=33.3%, Revenue=Rs.11414.00
[2026-04-01 03:49:29] [INFO ] Check-in complete: Booking=BKD6F11F
[2026-04-01 03:49:55] [INFO ] Report: Occupancy=33.3%, Revenue=Rs.11414.00
[2026-04-01 03:50:10] [INFO ] Checkout: Booking=BKD6F11F Amount=Rs.9794.00
[2026-04-01 03:50:25] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-01 03:50:55] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-01 03:51:01] [INFO ] Application shutting down.
[2026-04-01 03:51:01] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-01 03:51:01] [INFO ] CheckoutReminderThread shutting down.
[2026-04-01 03:51:01] [INFO ] AutoSave completed successfully.
[2026-04-01 03:51:01] [INFO ] Shutdown complete.
=======
[2026-03-31 09:12:38] [INFO ] Data loaded: 3 rooms, 2 guests, 2 bookings.
[2026-03-31 09:12:38] [INFO ] CheckoutReminderThread started.
[2026-03-31 09:12:38] [INFO ] AutoSaveThread started (daemon=true).
[2026-03-31 09:12:38] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-03-31 09:12:38] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-03-31 09:12:38] [INFO ] All 5 background threads started.
[2026-03-31 09:12:38] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
